site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/131,w20260404dd86c10f45512,9d86058aa6be9456adbfb9b98c921f8047e25011e26e7c80e3fff5dfb07e394f,5419,rendered_code/9d86058aa6be9456adbfb9b9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w20250810931e8d421032c,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w2025081039e554189929c,8f6c009856664f4b544ce88c07e7de2ea49f295e21192e0a376e58dafbebc2c6,2654,rendered_code/8f6c009856664f4b544ce88c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w202503158bfdc18629607,091dd8b39e8acfa17547f6ffc4d3e927e70c217a41219a23666e43ee25c20da7,1846,rendered_code/091dd8b39e8acfa17547f6ff.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w202508102d909b198a8e2,13624181d9cecb9a8c2a9636689180221fc1517473bdabd3948785e9411c924e,1992,rendered_code/13624181d9cecb9a8c2a9636.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w20250810081d1b4dc1dda,c8d3c646a2bdab023ae2bf372b84ed2aa808996a5813e857177a4a29ee91e390,2173,rendered_code/c8d3c646a2bdab023ae2bf37.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w2025031503f5e5819750b,b8a24ec81955316787299967c800265214eef0b079f3150fd11497acda44da70,1317,rendered_code/b8a24ec81955316787299967.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w20250315e962f175e9986,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/132,w20260404a81975ad92670,50cb124b1fca9a18c88f29aac4876b9ff581329d6b10283651504a9413d85384,5302,rendered_code/50cb124b1fca9a18c88f29aa.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w202507073d372f3d4ad89,159327cc5a581305f04c50fca2421b182ee18206f40e6b119b6b391b6d1e24b7,1642,rendered_code/159327cc5a581305f04c50fc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w202507070b07f01731278,c415ce140b1c2037a57593e139691b5a631fc298fcc22e5436a5be67b9e42c29,1449,rendered_code/c415ce140b1c2037a57593e1.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250710195ac2f026d71,87d188c2475169171ad258ba508ea7cfeb94f12c7bd3c30770f512e2101d9e1c,196,rendered_code/87d188c2475169171ad258ba.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w202507109417653c96484,7740b94175ce26cc61c4aad8be16b721fa121fa140393f364f61a405dfb7868a,2671,rendered_code/7740b94175ce26cc61c4aad8.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250710efeba9e24963a,9a6e613ce365bf108f3a78b4c75443ef18c9a876dff00187457c812f2a6269b7,1381,rendered_code/9a6e613ce365bf108f3a78b4.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250710d17e126966dc0,5e8be05a5325b978bb84cedb738d11f5599cc186e0eee1895d09fac2761d5be2,1916,rendered_code/5e8be05a5325b978bb84cedb.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w2025070833b1b4794a8ef,47a1d20f8e278df9c3579899a8175bebcbe25400edcb41bb604a3d9328800181,1701,rendered_code/47a1d20f8e278df9c3579899.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w2025070811a4fbb777306,1db6496cddff5771fe4bab430a4e865e3118b148459912e335048a3c1263d71b,1699,rendered_code/1db6496cddff5771fe4bab43.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250708c237f41d1c2b2,3f19be2b62e2c3e9c144cc69111e37c79b9057120b367517b76974639c4a4778,1686,rendered_code/3f19be2b62e2c3e9c144cc69.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w202507083f4fed722136a,e4bea9f7e32d82bde012dbb72adbf4878b81606aac43c43a125e13654e214e31,1903,rendered_code/e4bea9f7e32d82bde012dbb7.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250708c53bbe3dfb620,6a8b3b142a2cbc4d11f92f6110543063a2ddc3fe440935b54806d97b84a17d8f,1897,rendered_code/6a8b3b142a2cbc4d11f92f61.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20250708e6496a2b6ac78,4bb86468198580b9ce9502442d0cdaa8eefe71100bce8992e22f3716116954cf,1896,rendered_code/4bb86468198580b9ce950244.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w2025070895cf3370c2b17,493a1944492eb19b1e9b657a0f6993d20c489d892ff7296d8f1013c20942f47f,1880,rendered_code/493a1944492eb19b1e9b657a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w202507076ea1b60e2d665,4150bdb917b592ab4cd36e390eb3294036aa8561216345e861175857d0d7e8da,1281,rendered_code/4150bdb917b592ab4cd36e39.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w2025070793ac6a65f85e7,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/139,w20260404c862aebdc0874,e3ffa06eb5253a5f0f4e30068e4d0e1c77fffec35fbf9396aafc2e0b3dbe4239,5315,rendered_code/e3ffa06eb5253a5f0f4e3006.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730f944f4defce47,312855f3563a28c0ef52c10d56f30b6c7ec12672f067f82286e6fdf09d744d05,1362,rendered_code/312855f3563a28c0ef52c10d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730b88be59d2de94,693c3b2784db4c1843c61ea67be2fa93f90402b89be860336157aac200d06b74,2716,rendered_code/693c3b2784db4c1843c61ea6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730b5423daa0d840,5c247e47976e31e5e5854c30d4b81a409b7b3e86f69ed858a4310eeab800691c,825,rendered_code/5c247e47976e31e5e5854c30.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w202507314e351297399c5,6e30a82ad20f7c6b6a9676e2cac0feb106160ccaf4743a0476516477059f5b07,622,rendered_code/6e30a82ad20f7c6b6a9676e2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w2025073017a57c180999e,4e6ab15b369b2000876bac333d48aec0c34e80d95984831991365abaa4a8d0e4,729,rendered_code/4e6ab15b369b2000876bac33.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730e74a5200ca1a0,9ec8662004fc8196b47f37412c9ea61a6d981d639711728a1f27ed8c04fcac8b,1163,rendered_code/9ec8662004fc8196b47f3741.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w202507316ef817ad2f22a,ee46ae1ade10f87b45a6ce47bf61abe94d7b9527adb957cd93c9aed861b3bb80,4678,rendered_code/ee46ae1ade10f87b45a6ce47.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250731810259bc8393a,bc547c74ad162f9a4a84f0a7a9a8cd9f78f741cd5d96d0ac4e812d80b3e04f89,1849,rendered_code/bc547c74ad162f9a4a84f0a7.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w2025073171adeb1f5069d,1ce968cbc714532d72625c9abd38d3e5735c25a728a92f806bc4c4abb374627c,3876,rendered_code/1ce968cbc714532d72625c9a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730dfe06cabc6068,2ad0d61c330e0f9f653634e95710eb046fa9c596a72c8abcc06c57ba1ecb23a4,3211,rendered_code/2ad0d61c330e0f9f653634e9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w2025073036fb0aa6dc261,20fac6df37577d7f16a2efbd7021c756ff3bfa27244f12e55dd030cbbe02b645,1288,rendered_code/20fac6df37577d7f16a2efbd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w20250730865a2adb7900f,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/140,w202604044eb8ea22700dc,3dbc7edd4826fcb90c0179da14aee51e4302256150cdd9d60b11d822ec72c043,5505,rendered_code/3dbc7edd4826fcb90c0179da.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w20250806b49cb3ce6b5b4,c29e9870cf62e199b81f9e495844cb134aef839b4ca2698c50acd0893200deae,1361,rendered_code/c29e9870cf62e199b81f9e49.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w2025080634a0bb0af8db7,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w20250806697b25120df1c,29a81762949ed6e6b64b692de1137d7e4c0b9adb0464f0b8d303fcd5ccb35cf5,537,rendered_code/29a81762949ed6e6b64b692d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w20250806bd43c4ad2ef33,0942e8e7a3cc4885ff9d100ae6dcec80764828e003a0c9b21dada432e379b164,1827,rendered_code/0942e8e7a3cc4885ff9d100a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w2025081053f4bf60862c7,1869dec0940630ec5a02fe77135763c2b683cc71cf3fa85d9c5544da4357a224,4395,rendered_code/1869dec0940630ec5a02fe77.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w20250806613d4c070746c,de9ddacc2c697de2f544ae2af3605353b5d297953d747fb176600a229fffb636,667,rendered_code/de9ddacc2c697de2f544ae2a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w202508067f6e4c3b98b67,cc4ee51118d1d53e372bb135a53ced6382aad2ac12383b08a891a74506a2df9f,1229,rendered_code/cc4ee51118d1d53e372bb135.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w202508066f5f805b13bea,f1b1b64888d7d6ee55b4b062caa51e43c6a9a556b177fe343a112d445768eb08,1665,rendered_code/f1b1b64888d7d6ee55b4b062.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w2025080640f300177c842,e3da88e85f900f46c50c6af4302945cd1a4791442f2cf2872ef4c7e9089ea5c5,1306,rendered_code/e3da88e85f900f46c50c6af4.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w20250806ed69949da1388,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/141,w202604044d4b094495b4e,1062edd52674085bc52b20b3b43a4253336bf3eaa49ad58f072c80ad86e00b22,5174,rendered_code/1062edd52674085bc52b20b3.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w202508066bad3175e8069,3eb6dc94708fc09acb54644b2f29b0cb1d8c63b8cdf692feefe6c70b21512449,1365,rendered_code/3eb6dc94708fc09acb54644b.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w20250806b87374dcef351,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w2025080604bb4c37d0251,715366763b8083a69313ac1f01d8a0a53328902cd19003bfdfb2c4bd81e2ea44,1093,rendered_code/715366763b8083a69313ac1f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w2025080640dc552efc7c0,266800f933fd97fe096e79adcecc7912a34ef897ef7508524852dae54cfa2097,1503,rendered_code/266800f933fd97fe096e79ad.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w202508066c205e45f72dd,2e04bfbb95aa93850c20f75df45b09f7864e455742706bd0ae8493d170373a40,1571,rendered_code/2e04bfbb95aa93850c20f75d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w2025080661abdea549c1d,baafb9aa5de77e0621e3da349a854016f84b83311819d56c22be95fe73f5062b,1793,rendered_code/baafb9aa5de77e0621e3da34.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w202508062409dbfec4486,7754ed366d613d73f4d04cfa44a2d22597ba7937a2103d148a31813a1897de6e,2341,rendered_code/7754ed366d613d73f4d04cfa.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w2025080680ec834013f05,132e20ecfc1753f8cf1b34d69b6ebf445e8ac30b1f05d39e5df9a1aeed4d940b,2905,rendered_code/132e20ecfc1753f8cf1b34d6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w20250806f39c23b59f85a,f1d544218b45cc9ab4e78ab2cd4892fc1dce4f96a09a0214c2d766c09033030f,1292,rendered_code/f1d544218b45cc9ab4e78ab2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w2025080662428bb0e85d1,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/142,w202604047844cc2c727c0,f7daa36567d818d0649aefdb6b24ed14fdd686d6ed60b148405171779a1b85e4,5301,rendered_code/f7daa36567d818d0649aefdb.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/143,w202508109ead74e1ea19d,529056811adcdd0f867e0d9c4b5efe74d3fbcf72fb051d2eec21af3ff63a15a8,1796,rendered_code/529056811adcdd0f867e0d9c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/143,w202508106cceb77916469,5d21ba00cf8197214fee9d7f8084e7926afe5fd003588d4fc985262ff5af4410,1595,rendered_code/5d21ba00cf8197214fee9d7f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/143,w20250810d5e75941f98db,43c98105ad91668615e4efb03752fe5ac89e335b387c2811eb8cf3cc9757bdc1,1270,rendered_code/43c98105ad91668615e4efb0.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/143,w20250810483721b193fbf,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/152,w20260309f977e259b84b3,56bee48bd13b696da3ce3b82d5b829f3394b6ccd037ea6161dd2549b71e615f2,2200,rendered_code/56bee48bd13b696da3ce3b82.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/153,w2026032498ee086f98be1,c66a663d9305af50402a747c0ac025b50f980432df296f8e9ffb616288d1dff5,10623,rendered_code/c66a663d9305af50402a747c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/153,w2026040482d0a2f02afd0,cc7f1829e7a00702614edcb6772c7ee899f3cd4ab8d21cee0d41dc7401bce7eb,5506,rendered_code/cc7f1829e7a00702614edcb6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/154,w20260325070e80661d60c,1c764858ebffd02f84fe9d50de4bf39a5b01c36ad5b7a2ecf7f65f64e8e83e8c,17003,rendered_code/1c764858ebffd02f84fe9d50.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/154,w20260404434f2738a2507,b9e9586deb2a1d00b6fa0976ab10b7de34ca41d3836c9a99b0351fe0cffad8ab,5389,rendered_code/b9e9586deb2a1d00b6fa0976.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/155,w202604201411a2b265737,bf94612ace37f712a29244d2553d42e58829d70afcc54c33e335d0523f87321e,16671,rendered_code/bf94612ace37f712a29244d2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/155,w20260420f0834277d81b5,bf5f8af8f729230cda6bbf475323b45345c8480a11c942566b9543385bd4c38c,6704,rendered_code/bf5f8af8f729230cda6bbf47.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/17,w202502018e61f06842532,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/18,w20250203c17862649d37b,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/19,w20251204d3a4699f5f627,053c543dba87e304f3eda5a15e6ef728b3d0342dc30dc487f17d402ba4b17a66,352,rendered_code/053c543dba87e304f3eda5a1.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/19,w202502036de21be07aee3,7b241739a11d7bf79b0f62ed6a7e9d76407171935fca733ba9072534db07b441,199,rendered_code/7b241739a11d7bf79b0f62ed.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/22,w202501229a9406a419031,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/25,w202504082a706bc61a824,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w202501233dd06476e0d7a,527b1a57b1fb20103b411466c1cd84804f4234820394b6097f98598eeadef603,1601,rendered_code/527b1a57b1fb20103b411466.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w2025020944310585265b6,5de1bb3ed08634abb2cacdb1243142528b97d7b77db7d6efb366d8d61368c016,3504,rendered_code/5de1bb3ed08634abb2cacdb1.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w202502093504b04ef7753,10903d705496c9678a3c8ab785e2d6600020863ad852725d2cca5353285d1498,3680,rendered_code/10903d705496c9678a3c8ab7.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w202501239cb55317bd2aa,cf479d1aaed7f47ec38c712e00decfd4973b08f13d90b7a1e28cfb8fca4faf16,1299,rendered_code/cf479d1aaed7f47ec38c712e.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w2025012347f6aa99c38ab,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/28,w202604046dab7874cd616,ea792c1bea8927d63ace457c7475406a09e8d63467bf9e65498df035430976d5,5388,rendered_code/ea792c1bea8927d63ace457c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/29,w202501237f7fbb464cb66,89cb481c0aab817b91207ea0411c23672c2d23b0df09dd0408fa724e1076902c,1347,rendered_code/89cb481c0aab817b91207ea0.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/29,w20250209a2db3c027f4db,65d0061b1dc58faaea2459c9e8e705a5f55a1281297596dfd9b2936b8a98a190,4075,rendered_code/65d0061b1dc58faaea2459c9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/29,w20250123ec9d1af7c28e2,2ca3dbd42dd797539788709dac7da1bc755170f6f74b4f8a7313c838dc7de07a,1261,rendered_code/2ca3dbd42dd797539788709d.html,rendered widget fragment; NOT original editor source
